字段1_文本,字段2,时间,字段3
潇洒清风XZE,外观：见仁见智，我是觉得帅的。内饰非常喜欢，简单明了，但为什么120没有白色是我一直的怨念！ 驾驶：马力足加速快，路上想崩谁崩谁！油门和刹车响应都不错，转弯手感不飘，挺扎实 空间：只能说不大不小吧，够用。因为装了安全座椅被挤占了大量空间所以后排有点挤，如果能再稍微大点就好了。后备箱够大，我老婆看见大后备箱眼睛都放光，又可以去老丈人家进货了😊 智能化：反应挺快，识别连续指令的准确率不错，但如果能增加一点实体按键就更好了。最近开机感觉有点慢了，不知道是不是我的错觉。这个点比较担心，希望以后ota能越来越好 配置：该给的都给了，以前开一辆09年的福瑞迪，车里就一个收音机。现在开上08感觉直接原始人变未来战士，最让我满意的就是电车可以原地启动，这样中午午休又有地方了 因为提车才几天感受还不深，等开久了再来发一篇详细的感受报告。买这辆车真是后悔了，后悔没上245的了！,2024-02-28,南昌
用户2467017854443,【最不满意】 第一:HUD HUD HUD重要事说三遍，真的左边模糊右边相对要清晰一点，一直看的话会脑袋晕眩。大没有用，要清晰才行啊，真的是非常不满意的一点。 第二:如果路面有沙石，会有明显的撞击产生的沙沙声，非常的明显，明面上看得见的地方给人感觉很好，但是看不见的地方就真的不那么厚道了。 【驾驶感受】 以前我开的福克斯，车子大了两圈没有感觉到笨重，过年去泡温泉开了一段山路，指向清楚，动力强劲。 【油耗】 过年开车回老婆家，满油满电显示1090左右。来回600多公里，表显剩余接近400，实实际算下来可能1050左右吧，还是很满意的，毕竟两顿多重的车，基本我也是120的速度在跑。 【续航】 冬天续航和其他电车差不多，成都的话我折算下来6折左右，不知道天气转暖后是好多。 【动力表现】 开了一段山路，再也不用提前给油拉高转速了?,2024-02-17,成都
骑驴看丶唱本,【驾驶感受】 个人觉得不错，原02车主，追加的08。 不过在亏电的时候开增程模式油门踏板有震动 并且还比较明显,,自贡
马迪迪Trecy,外观:本来在网上看这车外观觉得丑帅丑帅的，到4s店一眼看过去就感觉非常喜欢，很大气，实车真的很帅哈哈哈哈。 内饰:总体来说很满意，真皮座椅坐着很舒服，选的米色内饰，脏了擦一擦就行非常好打理，整个内饰用料摸起来还是比较舒服的。 配置:L2辅助驾驶已经够用了，定速巡航加车道保持很大程度的减轻了驾驶压力，座椅按摩、通风、加热都很实用，最满意的还是女王座椅，女朋友表示躺着很舒服哈哈哈哈。春节期间出去自驾游用了露营模式，外放电功能也很不错，解决了出门在外到处寻找电源的难题。 空间:两个人出去自驾游后备箱装满了睡袋帐篷等用品，后排是空出来的方便短时间休息，总的来说还是够用的。 续航:满电标续245，实际可能打75折，180公里左右，重庆这边天气还行，白天温度15度左右，如果温度再低一点可能还要低一点，不过在市区里上下班还是够用了，差不多三天或者四天充一次。 总体来说很满意，二十万左右的价位配置非常到位，目前就遇到一次360有点模糊的bug，其他的问题暂时还没遇到，你买我推荐，我买我真买。祝各位都开上自己喜欢的车，新年快乐！,2024-02-22,重庆
JinAnanan瑾安🍃,【最不满意】 先说缺点，馈电发动机启动油门确实是有点震脚虽然没有特别严重但是也很影响驾驶体验，除了这点其他我都能接受，就是不知道这个情况有没有办法改善 【最满意】 内饰一流，车机流畅 【动力表现】 没的说 杠杠的 随时起飞🛫 【续航】 这个续航也得吐槽一下，不知道是不是北方天冷的缘故，245的续航我估计能跑上110公里就不错了，我坐标河北，测试白天气温5度左右。晚上0度左右。别的小伙伴有这个情况吗？还有充电一般冲到90是1个半小时左右，不知道个桩有没有关系，最高到40每小时。,2024-02-23,保定
Ajpzz本草雾化体验,整体动力还是非常够的，还有就是颜值，续航和油耗对于不经常用车的朋友来说还是比较低的，电耗15左右，油耗1.5平时，我走市区道路比较多,,湛江
用户4112908790630,车子还可以，配置很高了，外观的话侧面很不错，前脸一般般，看个人审美了，内饰很不错，动力底盘都可以，目前就是更新的版本有点小问题，而且hud目前不行，很模糊，其他都还好吧。,,深圳
涅槃嵑谛,120halo纯电续航冬天大概70左右，基本上两天一充，但是充电也还算方便。智能化比较简单，灯光不能语音控制，车机比较傻瓜，只能满足日常需要，没有复杂的功能，L2也比较保守。,,长沙
lystr,这辆车前前后后估计看的有半年了，一直对这辆车很喜欢。主要是对它的智能车机、座椅方面感觉满意。动力方面因为自己是新手，开的速度一直很低，但是该加速的时候的确能够跟得上，整体挺满意的，就是买的时候优惠太少了，很可惜!,2024-03-03,武汉
立敏笑,车子这个价位还行，后排高速声音有点大，内门锁开门还是不太方便，但售后直不咋样,,重庆
奋斗的爱德华先生,当初试驾的时候最吸引我的就是08的哈曼卡顿音响，跟当时想要看的几款车型对比以后，还是选择了08，不论是车内质感、无边框车门、魅族车机、音响等，还是外观大灯，都是我喜欢的类型。 开了一千公里，我买的120续航每天通勤30公里，改了wltc显示比较准，广西这边天气冷的时候也是零上几度左右，开暖气实际也能开差不多一百公里，特别是这个app提前热车功能很好用，下楼前急速升温两分钟，再也没有在车里冷得发抖几分钟的感觉，充电大概2～3天一次，对我来说很合适。,2024-02-28,百色
祖传抑郁症,动力充沛，性价比高，内饰年轻时尚，哈曼卡顿音响感觉只有车头那一个大的是真的，其他感觉是假货，车机智能化方面略显弱智有待提升。,,佛山
用户7115900852655,1月22日提车，领克08完全满足我对家用车的需求，颜值，动力，操控，智能化，安全等，都符合我的需求，看车半年了，一直在看问界M7，理想，比亚迪汉，一次路过领克，一眼便是缘分。最吸引我的是，安全，智能，和价格！开了一个多月，很香！很舒适，就是到手划了好几道，心疼！ 动力:杠杠的，一脚一道超车！ 颜值:90后，感觉还行， 智能:丝滑 安全:我认为国产最安全的车,2024-02-26,许昌
大聪明艺术家,昨天刚充满的电，早上跑了10公里，应该是开空调和座椅加热还有方向盘加热的缘故？电量续航一下子掉了30，跑了十公里，感觉快乐表,,南京
用户37320803471,都不错，除了抬头显示模糊，纯电续航有点虚，其他非常满意，油耗也比较低超级增程➕开导航高速基本就4个油,,嘉兴
Sky,【购车经历】第一次购车什么也不懂，就是每天逛逛懂车帝。然后回老家后就把提车提上日程，本来想着去成都看看的，因为离我们县城比较远，所以就近选择了南充品信4s，现在回想起来也是相当后悔，车险被坑至少1500。而且答应送的4次保养也没写到合同里，销售跟我说做到他们的售后系统里面的。这个也就只能后续看，我估计去也会被套路。这次给老家提个醒，避免再有人踩坑。,2024-02-27,南充
用户2820044803341,动力足够用，空间表现就那样，没有那么大，内饰没毛病，隔音一般般，风噪大，车机系统一般，毛病不少，死机，无网络 ，转向灯失灵都碰到过，座椅异响，去了店里，反正没解决，说是刹车问题，凑合开吧,2024-03-04,西安
张亦飞扬738,只能说是值这个价了，我个人的第一辆车，总体满意，但是小毛病也挺多的。最不满意的是HUD，又大又糊，拿这个当卖点真是大败笔,,邯郸
穿内裤的光叉叉,外观一眼相中，银黑撞色，车内味道稍大，轿车换SUV，行驶1500多公里，还不是很习惯，块头大了点，每次停车都很小心。春节车位内被后车停车刮擦了左后屁股，心疼中，三个地方修理需花接近四K，黑色那块只能换不能喷漆。,2024-02-19,贵阳
智者清泉amR,车型给人强烈的运动感，坐在主驾看引擎盖两侧的凸起产生一种结实的感觉。开起来感觉流畅舒适，电机的声音有点大但是可以接受。,,杭州
高贵沙滩Fah,旷晶绿正宗的机器大蛤蟆，外观颜值无敌还是一只加了科技包的蛤蟆！ 动力充沛，随叫随到，开启超级增程模式显示1400公里续航！ 除了主副驾座位有点短，坐久了不是很舒服，其他没毛病。,,嘉兴
阿文3380,上午交尾款出保单，下午打临牌提车，4s店效率很高 补充：开了快一个月，整体很满意，用车体验比旧日车上升了至少两个档次，市区里即使是堵车也可以在车里享受空调+音乐＋按摩。 能耗也挺满意，WLTC大概8-9折，不激烈驾驶 +音乐的情况下大概9.5折，有家充桩真的完全够用了，我基本上3天一充。领克对这款车也是比较重视的，希望维持住，对08持续OTA优化。,2024-02-27,深圳
用户6480072949762,外观很满意，内饰也没啥问题，车机互联只能用魅族手机，主屏不能个性化调节，主屏和中控屏不能交互，跑长途非常舒服，车机软件太少，不知道通过魅族手机能不能实现。目前本地交通广播搜不到，不知道什么原因。,2024-02-22,洛阳
